Dimensions,DE,PSO,ABC,FA,CS,TLBO,SA,HC
2,0.063194,0.063606,0.105040,0.647305,0.070431,0.080013,0.054454,0.029043
5,0.103620,0.056487,0.101764,0.709832,0.056561,0.080713,0.055549,0.029783
10,0.095239,0.064583,0.105146,0.722978,0.057958,0.077394,0.049647,0.028179
20,0.107907,0.064012,0.101758,0.754953,0.056829,0.079901,0.060646,0.030439
