Nodes,GA,SA,ACO,HC,DFS
10,2.391688e-01,7.965263e-02,5.096014e-01,9.356658e-03,2.000093e-03
15,3.299650e-01,1.630749e-01,1.739536e-01,1.192554e-02,0.000000e+00
20,4.456029e-01,2.223003e-01,8.305779e-01,1.910822e-02,9.956360e-04
