Num_Items,DFS,HC,GA,SA,PSO,DE,ABC,CS,FA,TLBO
10,0.000052,0.018756,0.061235,0.022387,0.069907,0.103233,0.092291,0.078133,0.079129,0.120103
15,0.002719,0.016978,0.073446,0.019983,0.080390,0.111265,0.093191,0.080715,0.115384,0.139851
20,0.017323,0.017936,0.112180,0.032892,0.108766,0.147700,0.201075,0.272591,0.397987,0.231412
30,0.329860,0.032853,0.135612,0.036206,0.179727,0.208062,0.182690,0.178597,1.063593,0.290091
