Cities,BFS,DFS,A* (Exact),GA,ACO,SA,HC
8,0.009712,0.012017,0.075418,0.126813,0.284940,0.025993,0.026926
9,0.100936,0.075748,0.035152,0.128306,0.326656,0.027473,0.024338
10,1.207235,0.808241,0.359970,0.145067,0.386488,0.027705,0.029467
